지표,산출기준,기간,수치,단위
차입금의존도,(차입금/총자산)*100,2019-06-30,25.90,%
차입금,,2019-06-30," 2,357,172,033,000 ",원
자산총계,,2019-06-30," 9,084,031,928,034 ",원
총자산이익률,(당기순이익/총자산)*100,2019-06-30,-1.00,%
당기순이익,,2019-06-30,"-93,267,236,684 ",원
자산총계,,2019-06-30," 9,084,031,928,034 ",원
자기자본순이익률(roe),(당기순이익/자기자본)*100,2019-06-30,-1.70,%
당기순이익,,2019-06-30,"-93,267,236,684 ",원
자기자본,,2019-06-30," 5,580,430,745,112 ",원
당기순이익증가율,((당기-전기순이익)/전기순이익)*100,2019-06-30,적자전환,%
당기순이익,,2019-06-30,"-93,267,236,684 ",원
총자산증가율,((당기말-전기말총자산)/전기말총자산)*100,2019-06-30,-0.30,%
자산총계,,2019-06-30," 9,084,031,928,034 ",원
유동비율,(유동자산/유동부채)*100,2019-09-30,121.70,%
유동자산,,2019-09-30," 2,508,003,540,254 ",원
유동부채,,2019-09-30," 2,061,091,782,620 ",원
부채비율,(부채총계/자기자본)*100,2019-09-30,65.90,%
부채총계,,2019-09-30," 3,618,707,464,053 ",원
자기자본,,2019-09-30," 5,491,438,451,667 ",원
자기자본비율,(자기자본/총자산)*100,2019-09-30,60.30,%
자기자본,,2019-09-30," 5,491,438,451,667 ",원
자산총계,,2019-09-30," 9,110,145,915,720 ",원
차입금의존도,(차입금/총자산)*100,2019-09-30,27.30,%
차입금,,2019-09-30," 2,491,531,730,000 ",원
자산총계,,2019-09-30," 9,110,145,915,720 ",원
총자산이익률,(당기순이익/총자산)*100,2019-09-30,-2.10,%
당기순이익,,2019-09-30,"-187,868,087,099 ",원
자산총계,,2019-09-30," 9,110,145,915,720 ",원
자기자본순이익률(roe),(당기순이익/자기자본)*100,2019-09-30,-3.40,%
당기순이익,,2019-09-30,"-187,868,087,099 ",원
자기자본,,2019-09-30," 5,491,438,451,667 ",원
당기순이익증가율,((당기-전기순이익)/전기순이익)*100,2019-09-30,적자전환,%
당기순이익,,2019-09-30,"-187,868,087,099 ",원
총자산증가율,((당기말-전기말총자산)/전기말총자산)*100,2019-09-30,-2.70,%
자산총계,,2019-09-30," 9,110,145,915,720 ",원
유동비율,(유동자산/유동부채)*100,2019-12-31,70.60,%
유동자산,,2019-12-31," 2,059,589,238,830 ",원
유동부채,,2019-12-31," 2,916,784,567,953 ",원
부채비율,(부채총계/자기자본)*100,2019-12-31,110.70,%
부채총계,,2019-12-31," 4,928,994,646,675 ",원
자기자본,,2019-12-31," 4,453,226,856,338 ",원
자기자본비율,(자기자본/총자산)*100,2019-12-31,47.50,%
자기자본,,2019-12-31," 4,453,226,856,338 ",원
자산총계,,2019-12-31," 9,382,221,503,013 ",원
차입금의존도,(차입금/총자산)*100,2019-12-31,26.60,%
차입금,,2019-12-31," 2,499,968,579,000 ",원
자산총계,,2019-12-31," 9,382,221,503,013 ",원
총자산이익률,(당기순이익/총자산)*100,2019-12-31,-2.40,%
당기순이익,,2019-12-31,"-221,877,261,778 ",원
자산총계,,2019-12-31," 9,382,221,503,013 ",원
자기자본순이익률(roe),(당기순이익/자기자본)*100,2019-12-31,-5.00,%
당기순이익,,2019-12-31,"-221,877,261,778 ",원
자기자본,,2019-12-31," 4,453,226,856,338 ",원
당기순이익증가율,((당기-전기순이익)/전기순이익)*100,2019-12-31,-860.40,%
당기순이익,,2019-12-31,"-221,877,261,778 ",원
총자산증가율,((당기말-전기말총자산)/전기말총자산)*100,2019-12-31,4.60,%
자산총계,,2019-12-31," 9,382,221,503,013 ",원
유동비율,(유동자산/유동부채)*100,2020-03-31,104.70,%
유동자산,,2020-03-31," 3,445,732,843,832 ",원
유동부채,,2020-03-31," 3,290,027,511,591 ",원
부채비율,(부채총계/자기자본)*100,2020-03-31,156.80,%
부채총계,,2020-03-31," 7,339,063,764,490 ",원
자기자본,,2020-03-31," 4,679,073,316,648 ",원
자기자본비율,(자기자본/총자산)*100,2020-03-31,38.90,%
자기자본,,2020-03-31," 4,679,073,316,648 ",원
자산총계,,2020-03-31," 12,018,137,081,138 ",원
차입금의존도,(차입금/총자산)*100,2020-03-31,41.20,%
차입금,,2020-03-31," 4,945,562,751,000 ",원
자산총계,,2020-03-31," 12,018,137,081,138 ",원
총자산이익률,(당기순이익/총자산)*100,2020-03-31,-2.20,%
당기순이익,,2020-03-31,"-270,247,362,636 ",원
자산총계,,2020-03-31," 12,018,137,081,138 ",원
자기자본순이익률(roe),(당기순이익/자기자본)*100,2020-03-31,-5.80,%
당기순이익,,2020-03-31,"-270,247,362,636 ",원
자기자본,,2020-03-31," 4,679,073,316,648 ",원
당기순이익증가율,((당기-전기순이익)/전기순이익)*100,2020-03-31,적자전환,%
당기순이익,,2020-03-31,"-270,247,362,636 ",원
총자산증가율,((당기말-전기말총자산)/전기말총자산)*100,2020-03-31,33.40,%
자산총계,,2020-03-31," 12,018,137,081,138 ",원
유동비율,(유동자산/유동부채)*100,2020-06-30,103.50,%
유동자산,,2020-06-30," 3,507,795,050,946 ",원
유동부채,,2020-06-30," 3,389,983,026,097 ",원
부채비율,(부채총계/자기자본)*100,2020-06-30,149.00,%
부채총계,,2020-06-30," 7,450,310,819,417 ",원
자기자본,,2020-06-30," 4,999,588,721,446 ",원
자기자본비율,(자기자본/총자산)*100,2020-06-30,40.20,%
자기자본,,2020-06-30," 4,999,588,721,446 ",원
자산총계,,2020-06-30," 12,449,899,540,863 ",원
차입금의존도,(차입금/총자산)*100,2020-06-30,40.90,%
차입금,,2020-06-30," 5,087,036,179,000 ",원
자산총계,,2020-06-30," 12,449,899,540,863 ",원
총자산이익률,(당기순이익/총자산)*100,2020-06-30,0.60,%
당기순이익,,2020-06-30," 78,133,372,429 ",원
자산총계,,2020-06-30," 12,449,899,540,863 ",원
자기자본순이익률(roe),(당기순이익/자기자본)*100,2020-06-30,1.60,%
당기순이익,,2020-06-30," 78,133,372,429 ",원
자기자본,,2020-06-30," 4,999,588,721,446 ",원
당기순이익증가율,((당기-전기순이익)/전기순이익)*100,2020-06-30,흑자전환,%
당기순이익,,2020-06-30," 78,133,372,429 ",원
총자산증가율,((당기말-전기말총자산)/전기말총자산)*100,2020-06-30,37.10,%
자산총계,,2020-06-30," 12,449,899,540,863 ",원
유동비율,(유동자산/유동부채)*100,2020-09-30,111.80,%
유동자산,,2020-09-30," 3,298,359,825,044 ",원
유동부채,,2020-09-30," 2,951,209,725,706 ",원
부채비율,(부채총계/자기자본)*100,2020-09-30,145.10,%
부채총계,,2020-09-30," 7,031,258,447,042 ",원
자기자본,,2020-09-30," 4,846,372,630,736 ",원
자기자본비율,(자기자본/총자산)*100,2020-09-30,40.80,%
자기자본,,2020-09-30," 4,846,372,630,736 ",원
자산총계,,2020-09-30," 11,877,631,077,778 ",원
차입금의존도,(차입금/총자산)*100,2020-09-30,39.10,%
차입금,,2020-09-30," 4,639,060,937,000 ",원
자산총계,,2020-09-30," 11,877,631,077,778 ",원
총자산이익률,(당기순이익/총자산)*100,2020-09-30,-0.40,%
당기순이익,,2020-09-30,"-47,718,164,514 ",원
자산총계,,2020-09-30," 11,877,631,077,778 ",원
자기자본순이익률(roe),(당기순이익/자기자본)*100,2020-09-30,-1.00,%
당기순이익,,2020-09-30,"-47,718,164,514 ",원
자기자본,,2020-09-30," 4,846,372,630,736 ",원
당기순이익증가율,((당기-전기순이익)/전기순이익)*100,2020-09-30,74.60,%
당기순이익,,2020-09-30,"-47,718,164,514 ",원
총자산증가율,((당기말-전기말총자산)/전기말총자산)*100,2020-09-30,30.40,%
자산총계,,2020-09-30," 11,877,631,077,778 ",원
유동비율,(유동자산/유동부채)*100,2020-12-31,111.90,%
유동자산,,2020-12-31," 3,372,155,707,442 ",원
유동부채,,2020-12-31," 3,014,059,194,900 ",원
부채비율,(부채총계/자기자본)*100,2020-12-31,135.40,%
